Team Number,Match Number,Team Color,Scout Initals,Cone High Auto,Cone Mid Auto,Cone Low Auto,Cube High Auto,Cube Mid Auto,Cube Low Auto,Mobility Auto,Balance Auto,Cones Collected,Cubes Collected,Cone High,Cone Mid,Cone Low,Cube High,Cube Mid,Cube Low,Endgame Teleop,Notes
5818,1,Red,AG,1,0,0,0,0,0,None,Attempted,3,1,0,1,0,0,0,0,Park,Test Note
9084,2,Red,A,0,0,1,0,0,0,Attempted Mobility,Engaged,1,3,0,0,0,1,0,0,Docked,Test Note2
9084,2,Blue,A,0,0,1,0,0,0,Attempted Mobility,Engaged,1,3,0,0,0,1,0,0,Docked,Test Note2
4414,3,Blue,HT,2,1,1,1,1,1,Mobility,Attempted,0,0,1,2,2,1,1,1,Docked,grid note
,,Red,,0,0,0,0,0,0,None,None,0,0,0,0,0,0,0,0,None,
,,Red,,0,0,0,0,0,0,None,None,0,0,0,0,0,0,0,0,None,
,,Red,,0,0,0,0,0,0,None,None,0,0,0,0,0,0,0,0,None,
,,Red,,0,0,0,0,0,0,None,None,0,0,0,0,0,0,0,0,None,
,,Red,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,None,None,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,None,
,,Red,,0,0,0,0,0,0,None,None,0,0,0,0,0,0,0,0,None,
